Sheehan Brendan Judge 2007 Annual Part 1,df7d28d5-8630-45a7-9d12-1ae6cad62ae9
Sheehan Brendan Judge 2007 Annual Part 2,5b422f9d-7da5-407d-a589-bf17a9fcf679
Sheehan Brendan Judge 2007 Annual Part 3,051fa01e-522d-40d0-bdde-3488dc17377b
Sheehan Brendan Judge 2008 Postgen,5b7ace25-8572-4746-af60-664b25a31d80
Sheehan Brendan Judge 2008 Postprim,2820a4b6-58ea-4632-b50c-f4032e77814c
Sheehan Brendan Judge 2008 Pregen Part 1,07ef62fa-e1be-48d7-a226-02d7f5a3f802
Sheehan Brendan Judge 2008 Pregen Part 2,b2842e2d-3a42-4766-bb47-4ea3c6c3e4ef
Sheehan Brendan Judge 2008 Preprim Part 1,64410cb2-13bc-49a9-9246-2b2028c2f9f4
Sheehan Brendan Judge 2008 Preprim Part 2,f031942d-9a9f-438d-b5c7-f3cf92f70c35
Sheehan Brendan Judge 2008 Preprim Part 3,23d4b576-642c-43e3-a497-586fca4f2676
Sheehan Brendan Judge 2009 Annual,b7cbb5b6-9717-47c5-acd5-d68b5017d337
Sheehan Brendan Judge 2010 Annual,36f9dc45-026e-408d-9613-17989b3d28df
Sheehan Brendan Judge 2011 Annual,15d68a0b-e661-4b91-bb21-88905779fa38
Sheehan Brendan Judge 2012 Annual,2b6a04cc-1148-4395-98fe-d7547a00abf9
Sheehan Brendan Judge 2013 Annual,f29f5049-0357-4750-8909-86acea48592f
Sheehan Brendan Judge 2014 Postgen,cff41456-694d-410d-a726-417baa8cc062
Sheehan Brendan Judge 2014 PostPrim,d90d01af-fd5f-4912-b68a-68a341e72b9d
Sheehan Brendan Judge 2014 Pregen,b65f0cec-edb0-452a-af64-d2a28a561d56
Sheehan Brendan Judge 2014 Preprim Part 1,59ca2b42-de6b-4319-87f9-afb9751eb14d
Sheehan Brendan Judge 2014 Preprim Part 2,47a58e98-daf3-4d8c-a350-791a0c4bb56a
Sheehan Brendan Judge 2015 Annual,6e153575-8856-439a-8977-0f9f02dbe6fe
Sheehan Brendan Judge 2016 Annual,2e90a11d-b011-4587-acc5-edcf9c9e91e3
Sheehan Brendan Judge 2017 Annual,65ad6a85-70f8-44dc-9e9d-1c625c346ad0
Sheehan Brendan Judge 2018 Annual,2c5fd202-ecd0-4f48-bbd3-63ff7b01c131
Sheehan Brendan Judge 2019 Annual 1,650e752c-fa54-4e66-93ae-d6f45fa51645
Sheehan Brendan Judge 2019 Annual 2,2950de7f-d8ad-43bd-a4d6-15cbf5d0711f
Sheehan Brendan Judge 2019 Annual 3,3d1b6a7f-fa00-4b75-9319-4165826fff52
Sheehan Brendan Judge 2019 Annual 4,ea23c309-79df-443f-9044-8092745f7089
Sheehan Brendan Judge 2020 Postgen,075f771e-bb8f-489e-8f95-d8a9bcbbb731
Sheehan Brendan Judge 2020 Postprim,2987ffff-ea27-43b7-8f97-081728782477
Sheehan Brendan Judge 2020 Pregen,97fcfd5b-2da6-4cfd-907a-4e015fc542b5
Sheehan Brendan Judge 2020 Preprim,7ba1bdf4-1d48-4e2a-86be-cd6d89efbc52
SHEEHAN BRENDAN JUDGE 2021 ANNUAL,d5c23e8b-1faa-48cd-8f50-34080ec89e39
SHEEHAN BRENDAN JUDGE 2022 ANNUAL,ee5c12d7-1b8f-46cc-9b30-54590c29e936
Sheehan Brendan Judge DOT,87855be0-7e11-4eaa-a904-cfcde39d0f13
Sheehan Brendan Judge 2007 Annual Part 1,df7d28d5-8630-45a7-9d12-1ae6cad62ae9
Sheehan Brendan Judge 2007 Annual Part 2,5b422f9d-7da5-407d-a589-bf17a9fcf679
Sheehan Brendan Judge 2007 Annual Part 3,051fa01e-522d-40d0-bdde-3488dc17377b
Sheehan Brendan Judge 2008 Postgen,5b7ace25-8572-4746-af60-664b25a31d80
Sheehan Brendan Judge 2008 Postprim,2820a4b6-58ea-4632-b50c-f4032e77814c
Sheehan Brendan Judge 2008 Pregen Part 1,07ef62fa-e1be-48d7-a226-02d7f5a3f802
Sheehan Brendan Judge 2008 Pregen Part 2,b2842e2d-3a42-4766-bb47-4ea3c6c3e4ef
Sheehan Brendan Judge 2008 Preprim Part 1,64410cb2-13bc-49a9-9246-2b2028c2f9f4
Sheehan Brendan Judge 2008 Preprim Part 2,f031942d-9a9f-438d-b5c7-f3cf92f70c35
Sheehan Brendan Judge 2008 Preprim Part 3,23d4b576-642c-43e3-a497-586fca4f2676
Sheehan Brendan Judge 2009 Annual,b7cbb5b6-9717-47c5-acd5-d68b5017d337
Sheehan Brendan Judge 2010 Annual,36f9dc45-026e-408d-9613-17989b3d28df
Sheehan Brendan Judge 2011 Annual,15d68a0b-e661-4b91-bb21-88905779fa38
Sheehan Brendan Judge 2012 Annual,2b6a04cc-1148-4395-98fe-d7547a00abf9
Sheehan Brendan Judge 2013 Annual,f29f5049-0357-4750-8909-86acea48592f
Sheehan Brendan Judge 2014 Postgen,cff41456-694d-410d-a726-417baa8cc062
Sheehan Brendan Judge 2014 PostPrim,d90d01af-fd5f-4912-b68a-68a341e72b9d
Sheehan Brendan Judge 2014 Pregen,b65f0cec-edb0-452a-af64-d2a28a561d56
Sheehan Brendan Judge 2014 Preprim Part 1,59ca2b42-de6b-4319-87f9-afb9751eb14d
Sheehan Brendan Judge 2014 Preprim Part 2,47a58e98-daf3-4d8c-a350-791a0c4bb56a
Sheehan Brendan Judge 2015 Annual,6e153575-8856-439a-8977-0f9f02dbe6fe
Sheehan Brendan Judge 2016 Annual,2e90a11d-b011-4587-acc5-edcf9c9e91e3
Sheehan Brendan Judge 2017 Annual,65ad6a85-70f8-44dc-9e9d-1c625c346ad0
Sheehan Brendan Judge 2018 Annual,2c5fd202-ecd0-4f48-bbd3-63ff7b01c131
Sheehan Brendan Judge 2019 Annual 1,650e752c-fa54-4e66-93ae-d6f45fa51645
Sheehan Brendan Judge 2019 Annual 2,2950de7f-d8ad-43bd-a4d6-15cbf5d0711f
Sheehan Brendan Judge 2019 Annual 3,3d1b6a7f-fa00-4b75-9319-4165826fff52
Sheehan Brendan Judge 2019 Annual 4,ea23c309-79df-443f-9044-8092745f7089
Sheehan Brendan Judge 2020 Postgen,075f771e-bb8f-489e-8f95-d8a9bcbbb731
Sheehan Brendan Judge 2020 Postprim,2987ffff-ea27-43b7-8f97-081728782477
Sheehan Brendan Judge 2020 Pregen,97fcfd5b-2da6-4cfd-907a-4e015fc542b5
Sheehan Brendan Judge 2020 Preprim,7ba1bdf4-1d48-4e2a-86be-cd6d89efbc52
SHEEHAN BRENDAN JUDGE 2021 ANNUAL,d5c23e8b-1faa-48cd-8f50-34080ec89e39
SHEEHAN BRENDAN JUDGE 2022 ANNUAL,ee5c12d7-1b8f-46cc-9b30-54590c29e936
Sheehan Brendan Judge DOT,87855be0-7e11-4eaa-a904-cfcde39d0f13
Matia David Judge 2003 Annual,bf6f6018-ee3a-441c-b0f9-73a444f7b167
Matia David Judge 2004 Annual,7559b5b8-76f6-4f92-bbe1-daf5823a5ce5
Matia David Judge 2004 Postgen,e2b24114-a8f3-44d4-8cda-fd5ae0c0a316
Matia David Judge 2004 Postprim,07e85c8c-663c-4b6f-96b8-707735de59f2
Matia David Judge 2004 Preprim,94c2736e-4a84-418a-8674-eb92c76f46a2
Matia David Judge 2005 Postgen,0072a439-38dd-40da-bcf7-c5366f6ff969
Matia David Judge 2005 SemiAnnual,2a11a838-08f6-40cb-9af3-b06f288f4d45
Matia David Judge 2006 Annual,49dc481f-5597-4c79-8e3a-a4557e4d0cc1
Matia David Judge 2007 Annual,19041b47-fc7d-478c-af60-19267fc1c786
Matia David Judge 2008 Annual,8dab311c-ae3e-4976-9107-fc00d1b147fd
Matia David Judge 2009 Annual,0ba5496d-3211-4105-a9e3-2b8750ba2fa5
Matia David Judge 2010 Postgen,df15bdc1-df77-4235-85ed-15f017a24552
Matia David Judge 2010 Postprim,09a765c1-0910-43b9-a8e3-ec103f5d1b91
Matia David Judge 2010 Pregen,19b84809-fd8d-44e8-89e4-56172fcba02b
Matia David Judge 2010 Preprim,d90ec82a-990f-4de2-aa43-c3b5bdcaa517
Matia David Judge 2011 Annual,45e2c1e8-7c61-4b33-9d97-62ba9334944a
Matia David Judge 2012 Annual,9dd333a4-9bf7-4ecb-8901-c32ae3c4cde3
Matia David Judge 2013 Annual,582417ec-9dd2-4fbd-9086-fa4e47890347
Matia David Judge 2014 Annual,54b7c28f-5a7f-4eba-a5b1-62a4143e1a91
Matia David Judge 2015 Annual,c4b4c85c-0e17-4eb4-bda0-8c7b1cf620dc
Matia David Judge 2016 Annual,20a49ae6-6b92-4441-b7e8-b5e9419ffc0a
Matia David Judge 2016 Postgen,6c76e344-ff4c-435d-9c15-1f71b68f159b
Matia David Judge 2016 Postprim,fb628657-5ec6-4bce-a376-d3c5eae4af3e
Matia David Judge 2016 Pregen,582baf57-9241-4b15-affd-08106e910b30
Matia David Judge 2016 Preprim,b3cc18e9-8983-4b3a-bc59-0d4c5dcbba79
Matia David Judge 2017 Annual,59d597d2-d7cf-4c2b-b0a8-b2501aef1163
MATIA DAVID JUDGE 2018 ANNUAL,ce503b81-0dd4-4751-8e3d-e10fda5e240a
Matia David Judge 2018 Annual,ad220616-5d28-4660-baaf-2bd87ec5f8ce
MATIA DAVID JUDGE 2019 ANNUAL,bb04e73f-9d0e-4e86-9e4f-a35aa4bc3e8d
MATIA DAVID JUDGE 2020 ANNUAL,b26155cf-a52e-42c4-a6f6-3729791b6f33
MATIA DAVID JUDGE 2021 ANNUAL,c2208df1-e0d6-474b-b548-0beb816b1d9a
MATIA DAVID JUDGE 2022 POSTGEN,bb25bad7-e893-4657-a602-a079136d689f
MATIA DAVID JUDGE 2022 POSTPRIM,ef4d7c57-d320-440c-93fb-3b6fcee8d149
MATIA DAVID JUDGE 2022 PREGEN,342d7660-8ed0-447f-ab3e-ae337f360c73
MATIA DAVID JUDGE 2022 PREPRIM,eeafdbac-bb8e-4c13-adc5-e3e9adddf124
Matia David Judge DOT,78703d1c-0bf6-434c-ab82-ce3471e98eaa
Russo Nancy Margaret  Judge 2002 Annual,3723a718-7526-4281-9677-a9b2e9e910dc
Russo Nancy Margaret  Judge 2005 SemiAnnual,cf2f0065-09c9-45d0-ac46-0ad7b64f7798
RUSSO NANCY MARGARET JUDGE 10 31 2022 DOT,2b7bea13-2da7-47c7-b2af-e18eb35b76fd
RUSSO NANCY MARGARET JUDGE 12 18 2023 DOT,0d9e25f3-2a63-40f2-93c0-c1a6468902af
Russo Nancy Margaret Judge 2003 Annual,354a6c0b-d8ac-409d-8714-98757348cf05
Russo Nancy Margaret Judge 2004 Annual,8c35bf24-58d0-42d9-8cc6-ef55781b1997
Russo Nancy Margaret Judge 2005 Annual,1181366f-d2d9-41ac-b5a4-f7a2cf56112b
Russo Nancy Margaret Judge 2006 Annual,100ca962-c9da-49e4-b64f-c480589deba7
Russo Nancy Margaret Judge 2007 Annual,401b8984-2717-4d4f-8da8-eec43b2de6bf
Russo Nancy Margaret Judge 2008 DOT,ddac934f-8080-40ce-94a1-3f1651760f5d
Russo Nancy Margaret Judge 2008 Postgen,720c1d08-4f54-4449-95d2-1001ca4049f6
Russo Nancy Margaret Judge 2008 Postprim,c4bc833c-84f1-4776-8bf7-00ed0f72cfeb
Russo Nancy Margaret Judge 2008 Pregen,93d005c9-051f-4232-8f6a-9544e86bbebf
Russo Nancy Margaret Judge 2008 Preprim Part 1,3b99fd59-ce50-4ac1-8170-4b173d51210b
Russo Nancy Margaret Judge 2008 Preprim Part 2,4b1da336-fb27-4339-90cc-875fcd00fe51
Russo Nancy Margaret Judge 2009 Annual,c756d305-10ef-44f7-acd9-971c2d1b8eeb
Russo Nancy Margaret Judge 2010 Annual,e98a5d6a-3196-41db-afc9-f47b213edf45
Russo Nancy Margaret Judge 2011 Annual,3d167463-a08f-419e-8970-cd3e206131fb
Russo Nancy Margaret Judge 2012 Annual,ffd7be82-1c15-4a12-ba00-fae275419245
Russo Nancy Margaret Judge 2013 Annual,12aac5f6-36de-40ad-94a8-6b6809b5790c
Russo Nancy Margaret Judge 2014 Postgen,b096b352-a934-4e80-a981-ebe7bbccd3b7
Russo Nancy Margaret Judge 2014 PostPrim,4391dd7a-cf0d-4a5f-b9e2-91ea51365a98
Russo Nancy Margaret Judge 2014 Pregen,4712c6bf-a2f0-4fbb-ada7-8809c4e1522d
Russo Nancy Margaret Judge 2014 Preprim,801dbf3b-66fe-4df3-ac5d-3fa4fe8b3264
Russo Nancy Margaret Judge 2015 Annual,4964f1a3-8bb1-4ae9-add3-3cbf2c8b8e2e
Russo Nancy Margaret Judge 2016 Annual,b1842ecd-1ad0-4e51-9688-8e2b063f90d6
Russo Nancy Margaret Judge 2017 Annual,aec1909f-3770-4ac0-b0eb-9ad7bca6bd58
Russo Nancy Margaret Judge 2018 Annual,12553578-3dd0-4bf3-a8ce-63720faf05f9
Russo Nancy Margaret Judge 2019 Annual 1,350665b2-34b5-42f7-8eb2-b9a7a1657dca
Russo Nancy Margaret Judge 2019 Annual 2,69b0dcc9-b80b-4e0d-9827-892a7bd46c19
Russo Nancy Margaret Judge 2019 Annual 3,8700c4d5-771b-46a7-ba6a-b93f1c7f7aea
RUSSO NANCY MARGARET JUDGE 2020 POSTGEN,3b460f57-ccce-40f8-bd12-44b4868e6f0a
Russo Nancy Margaret Judge 2020 Postprim,13f28457-d0da-4d9b-907b-26bdc3cb1003
RUSSO NANCY MARGARET JUDGE 2020 PREGEN,f1bfd19c-6cd0-4b1b-9c17-b91d1c1f92cf
Russo Nancy Margaret Judge 2020 Preprim,00d2eccd-64cc-4b3f-85b3-2f941122377f
RUSSO NANCY MARGARET JUDGE 2021 ANNUAL_REDACTED,24181d20-c1c7-40a3-a26f-5a23179ddcf8
RUSSO NANCY MARGARET JUDGE 4 22 2022 DOT,446c4d12-86e2-42dd-9729-0ecae046a068
Russo Nancy Margaret Judge 7 18 2020 DOT,888527dc-7cfe-4a73-bb74-70c949bcd1e5
RUSSO NANCY MARGARET JUDGE DOT 10 5 2023 DOT,d3e1d4ce-17dd-4d83-8910-31afb1fc9d3c
MIDAY SHERRIE JUDGE 1 30 2020 DOT,09146cfe-d4ef-4834-b178-dc87f3f6816d
MIDAY SHERRIE JUDGE 12 16 2021 DOT,56c6341e-ae6c-4363-9b42-8bbcbbb3f07d
MIDAY SHERRIE JUDGE 2013 ANNUAL,7db6a01c-0206-42c0-b21c-87d9769646de
Miday Sherrie Judge 2013 Annual,24cc54bd-15d8-4c1a-8dbd-465f661d5c1c
Miday Sherrie Judge 2014 Postgen,69870b19-cd31-4353-bf4d-eee51cd247fb
MIDAY SHERRIE JUDGE 2014 POSTGEN,c88e5095-7911-4aa1-aa0f-aafbb9e1620a
MIDAY SHERRIE JUDGE 2014 POSTPRIM,a85fdc5c-aa71-47f5-bde9-d5560ec7eb94
Miday Sherrie Judge 2014 Postprim,8cc68f8a-22fc-4713-b8df-24373fb911d1
Miday Sherrie Judge 2014 Pregen,cae90897-a0d3-40cd-8fc0-e030969c0fae
MIDAY SHERRIE JUDGE 2014 PREGEN,5ca12344-b22e-4e7a-b4b2-56e3a092d284
Miday Sherrie Judge 2014 Preprim 1,8918fefe-afb9-40a4-8019-80e6a68a149d
MIDAY SHERRIE JUDGE 2014 PREPRIM 1,ddba48da-4b47-4188-88d4-3d45d9286274
MIDAY SHERRIE JUDGE 2014 PREPRIM 2,24f1058b-9e54-411f-b193-cca87a5d290b
Miday Sherrie Judge 2014 Preprim 2,1a1709ba-3ff6-44cd-b2ce-1d41e7df9451
Miday Sherrie Judge 2014 Preprim 3,bf86eba8-9c58-496f-9db3-8b8881823d6e
MIDAY SHERRIE JUDGE 2014 PREPRIM 3,2e4dae8e-5328-4a9b-a5e0-c593c34a561b
Miday Sherrie Judge 2014 Preprim 4,dd1817e2-f3e5-4307-a3ba-0f9d8f2337d7
Miday Sherrie Judge 2014 Preprim 5,fb56d403-9c48-4f01-ac3f-3e206cb47340
Miday Sherrie Judge 2014 Preprim 6,db1c05c5-32a8-445c-ba84-f50220dfa3bc
Miday Sherrie Judge 2014 Preprim 7,a0728301-a8f1-4255-9e8f-a057832432e9
MIDAY SHERRIE JUDGE 2014 PREPRIM 7,eb1f56ad-3baa-4ee4-96fb-bd4d6ae7985d
Miday Sherrie Judge 2015 Annual,b98bbcb1-f006-480a-a2ef-0d6ead5068d3
MIDAY SHERRIE JUDGE 2015 ANNUAL,1cd34dbd-af18-4ce6-bd9e-a621d793e7dc
MIDAY SHERRIE JUDGE 2016 POSTGEN 1,773192a8-c160-42af-b62f-22cffd49b987
Miday Sherrie Judge 2016 Postgen 1,4715107b-dfc3-4187-9240-35cea2f0db63
MIDAY SHERRIE JUDGE 2016 POSTGEN 2,82065fb8-1997-4e64-a090-349bc768b73e
Miday Sherrie Judge 2016 Postgen 2,14b2d5aa-6754-4409-9925-6970e54c7361
MIDAY SHERRIE JUDGE 2016 POSTGEN 3,c2471d35-3ede-4d3a-b605-2dd50a11666a
Miday Sherrie Judge 2016 Postgen 3,708f77f9-5741-441a-a603-d09f72b540f2
Miday Sherrie Judge 2016 Postprim,5f88cc34-db4b-4ac4-9808-e6a5eec72290
MIDAY SHERRIE JUDGE 2016 POSTPRIM,e4f1f825-bf27-4f3e-9897-d188509b71c8
MIDAY SHERRIE JUDGE 2016 PREGEN,e7dd5e3a-11b6-46bf-aac9-e0edeaafb93a
Miday Sherrie Judge 2016 Pregen,d04743f1-bc0d-4ced-8dd3-da2eeb32c23d
MIDAY SHERRIE JUDGE 2016 PREPRIM,2471397e-4e2e-41f8-9fb7-07c9670521a9
Miday Sherrie Judge 2016 Preprim,c24e9ed5-f339-4e2a-9634-f40eb12bc546
MIDAY SHERRIE JUDGE 2017 ANNUAL,f99964bf-4526-4881-9e44-11577c263f27
Miday Sherrie Judge 2017 Annual,62f8e6c6-c702-406b-b830-4d79a0641b9e
Miday Sherrie Judge 2018 Annual,e4d020d9-ae8a-4784-93ed-c3a7a0f743dd
MIDAY SHERRIE JUDGE 2018 ANNUAL,00d354e5-4372-4426-8e8b-3c14fb105242
MIDAY SHERRIE JUDGE 2019 ANNUAL,e600ac22-8076-43b7-bf56-84fe64f192c7
Miday Sherrie Judge 2019 Annual,154cd62a-c291-4bf0-a375-abb14e4c55bb
Miday Sherrie Judge 2020 DOT,543415ee-207c-471e-9192-599fcc05f45e
MIDAY SHERRIE JUDGE 2021 ANNUAL,b40b1188-e089-47e5-81e1-2b26041c7b3f
MIDAY SHERRIE JUDGE 2022 POSTGEN,4a3dfb8e-be2d-4e49-8ec8-91a1e94eb554
MIDAY SHERRIE JUDGE 2022 POSTPRIM,640c27fd-019d-4af3-adfd-efdebea883e5
MIDAY SHERRIE JUDGE 2022 PREGEN,3639738c-c8b7-4680-b906-ef944b58b3da
MIDAY SHERRIE JUDGE 2022 PREPRIM,05cd4938-00dd-40f9-9e8a-9f4788374aa4
Santoli Andrew Judge 2017 Annual,4c9d87be-605d-42e5-800e-51e130c51004
Santoli Andrew Judge 2017 DOT,b9a03776-1fe7-4cef-b124-ecfd27106e01
Santoli Andrew Judge 2018 Annual,edad5976-4cd9-4a9b-83fc-497c8b0876cb
Santoli Andrew Judge 2018 Postprim,1ce789de-f4fd-4b7a-97b1-b5c8daa85429
Santoli Andrew Judge 2018 Preprim,be0d4d17-c4ba-465d-98a7-12fac640b041
Santoli Andrew Judge 2019 Annual,12e7bc4c-73d9-4e5a-84f7-ba43d1ab3b4d
Santoli Andrew Judge 2020 Postgen,5c786835-8fb7-4020-882d-26ed94d30225
Santoli Andrew Judge 2020 Postprim,b7030ac4-c2d9-4f23-bab8-ab8d00dfc52a
Santoli Andrew Judge 2020 Pregen,da7a0a01-0a2f-4c8c-a408-eebe01626247
Santoli Andrew Judge 2020 Preprim,86ea9148-6d92-40f3-82d0-1dc692357d15
SANTOLI ANDREW JUDGE 2021 ANNUAL,991fa586-2c58-4b7d-a22a-fa48e3134b87
SANTOLI ANDREW JUDGE 2022 ANNUAL,a9e0de09-9313-4bed-8383-37c68590d44d
